Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1717742780619845812,"Argentina … más de siete nefastas décadas de peronismo en todas sus metástasis, logrando que la gente se abalance sobre un camión volcado lleno de papas, en Tucumán ! 😭😢
Y se sigue votando esto ??
Cómo es posible el resultado de las elecciones del domingo sin un mega fraude ? https://t.co/9zly2R3ty6",2023-10-27 03:19:27+00:00,Tweet,peladoMariano72,Aguante Militar 🇦🇷😸🦅🦆🦁🦍🚁🇸🇮,Argentina,https://twitter.com/peladoMariano72/status/1717742780619845812,204,43,111,[],[],Fraude
1716824724876280133,"ARGENTINA...

ASÍ ES COMO HICIERON EL FRAUDE EN LAS ELECCIONES...
@ALIENEGRO @SIUKRA12 https://t.co/Sb0TNHsuWF",2023-10-24 14:31:26+00:00,Tweet,deleon_efe,Efe Deleon,,https://twitter.com/deleon_efe/status/1716824724876280133,85,4,90,[],"[UserRef(id=1679055949, username='ALIENEGRO', displayname='R.R.', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1423150929826680834, username='SIUKRA12', displayname='SIUKRA', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726251215661457845,"🚨| URGENTE: Alertan de roturas a las boletas electorales de Javier Milei en diferentes ciudades de Argentina para impedir que gane las elecciones presidenciales. 🇦🇷

El Mega Fraude del kirchnerismo comunista ha comenzado. A fiscalizar y cuidar los votos de la libertad. https://t.co/GeGC7NBMbY",2023-11-19 14:48:56+00:00,Tweet,eduardomenoni,Eduardo Menoni,Colombia/USA,https://twitter.com/eduardomenoni/status/1726251215661457845,4367,270,3299,[],[],Fraude
1716144908614918322,El gobierno de Argentina ya retrasó los resultados a las 10 de la noche. Ojo con el fraude electoral. No se dejen robar las elecciones por comunistas de mierda. https://t.co/Fm5TmivhVi,2023-10-22 17:30:05+00:00,Tweet,eduardomenoni,Eduardo Menoni,Colombia/USA,https://twitter.com/eduardomenoni/status/1716144908614918322,9479,345,3509,[],[],Fraude
1716249057004286328,"🔴Lo que esta pasando en Argentina es lo mismo que pasó con Bolsonaro y Trump, los zurdos son especialistas en fraude, trampa y corrupción, hay que recordar quién está detrás de esta manga de cucarachas😡 el grupo puebla y los dictadores de Latam.
Le robarán las elecciones a Milei 😡 
A la gente weona les gusta vivir en la 💩 y venerar a sus ladrones y Sinvergüenzas, ya ven con Cuba y Venezuela pasa lo mismo🤷‍♀️",2023-10-23 00:23:56+00:00,Tweet,medixi,MEDIXI,"Concepción, Chile",https://twitter.com/medixi/status/1716249057004286328,810,64,446,[],[],Fraude
1716742315908231169,"🔴Desde el año 2000, Indra se hizo cargo de la recepción y escrutinio de votos en Venezuela, con claras pruebas de fraude año tras año. Desde entonces el chavismo jamás perdió unas elecciones.
¿Pretende Indra lo mismo con el sanchismo en España o con el kirchnerismo en Argentina?
Massa aumentó un 10% de votos desde las primarias en agosto y Sánchez también aumentó del 28M al 23J. 
¿Cómo pueden haber crecido en 1 millón de votos Massa y Sánchez de una elección a otra en tan poco tiempo?
https://t.co/A2YF7sHpF5
#EleccionesArgentina #EleccionesArgentina2023 #INDRA",2023-10-24 09:03:58+00:00,Tweet,GabrielAraujoES,Gabriel Araújo,Madrid,https://twitter.com/GabrielAraujoES/status/1716742315908231169,921,64,893,[],[],Fraude
1718753244229329206,"Me enteré que la gente está yendo hacia el Obelisco para  contar al mundo que en la Argentina hubo FRAUDE, que Sergio Massa ganó las elecciones con una amplia diferencia .
Todos saben que Sergio Tomás llevo a una hiper a la Argentina, no hay programa de gobierno, nadie lo quiere",2023-10-29 22:14:40+00:00,Tweet,AlbertCarp4,Albert,"Villa Sarmiento, Argentina",https://twitter.com/AlbertCarp4/status/1718753244229329206,2281,48,1287,[],[],Fraude
1718740821984354813,🚨🚨URGENTE: La gente ya está marchando en el obelisco contra el fraude que hizo Massa. Corran la voz; ahora la gente se dirige a la Casa Rosada https://t.co/mjWDJN8V2M,2023-10-29 21:25:19+00:00,Tweet,ernest2et,liberal libertario,,https://twitter.com/ernest2et/status/1718740821984354813,6908,308,2953,[],[],Fraude
1716321533776252962,"🚨URGENTE🚨

Al conocerse los resultados preliminares de las elecciones en Argentina, el @MPguatemala ha decidido iniciar una investigación en el país sudamericano ante posibles indicios de fraude electoral según llantos del facherío argentino

seguiremos informando https://t.co/BxZEqW8NTz",2023-10-23 05:11:56+00:00,Tweet,_rojilla,🦕,Cellar Door,https://twitter.com/_rojilla/status/1716321533776252962,725,38,185,[],"[UserRef(id=609174347, username='MPguatemala', displayname='MP de Guatemala', _type='snscrape.modules.twitter.UserRef')]",Fraude
1716264830363926601,"#Argentina Milei y Massa van a segunda vuelta en medio de unas elecciones llenas de denuncias por posible fraude.

Milei, un libertario que le ha explicado a un país peronista que la inflación es un fenómeno monetario y por tanto la culpa es de los políticos.

Massa, un izquierdista que actualmente es ministro de Economía y que muestra cada día que no entiende NADA de economía. 

Lo que viene: Milei no solo tiene que hacer campaña sino crear toda una red de VIGILANCIA para las próximas votaciones!!!",2023-10-23 01:26:36+00:00,Tweet,vanessavallej0,Vanessa Vallejo,"Washington, DC",https://twitter.com/vanessavallej0/status/1716264830363926601,3216,151,985,['Argentina'],[],Fraude
1716522737064091816,"ARGENTINA 🇦🇷 

Hay 5.000 denuncias por fraude. En todas parece el perjudicado @JMilei 

No es ninguna novedad. 

Todas las elecciones son fraudes.! 

Gana el peor alcahuete de la Mafia Jazará.🔴 https://t.co/iQvDl4NF3R",2023-10-23 18:31:26+00:00,Tweet,destapandolose1,🌐EL GRAN DESPERTAR🌐,🇺🇾Uruguay🇺🇾,https://twitter.com/destapandolose1/status/1716522737064091816,57,4,38,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1716231347080249475,"Así que el ministro de ECONOMÍA Sergio Massa se desempeñó en las elecciones mucho mejor de lo esperado. 

Fraude, trampa. ¿Quién se lo cree? 

La inflación en Argentina tiene una tasa anual del 138%, la más alta en tres décadas y entre los países del G20, y Massa es precisamente quien logró estos números abísmales.

¿Y me van a decir a mi que la gente votó por más hambre y miseria?

¿Quién se lo cree?",2023-10-22 23:13:33+00:00,Tweet,realCarola2Hope,Carolina.,"California, USA",https://twitter.com/realCarola2Hope/status/1716231347080249475,512,40,204,[],[],Fraude
1716287206497599690,"“Lo importante no es quien vota sino quien cuenta los votos” —Joseph Stalin

#Argentina acaba de vivir en carne propia ese macabro dicho. Es demasiado sospechoso que en donde se use #SmartMatic, las elecciones den un giro imposible y favorezcan a los #ZurdosEmpobrecedores #FRAUDE https://t.co/Q47dHAngbX",2023-10-23 02:55:31+00:00,Tweet,ElTopDe,De,Bolivia 🇧🇴,https://twitter.com/ElTopDe/status/1716287206497599690,236,26,116,"['Argentina', 'SmartMatic', 'ZurdosEmpobrecedores', 'FRAUDE']",[],Fraude
1729462626197885356,✈️Join TG channel and have fun✈️✈️✈️,2023-11-28 11:29:56+00:00,Tweet,BrunMarion1,Brun Marion,,https://twitter.com/BrunMarion1/status/1729462626197885356,302,10,11,[],[],Fraude
1717149044269576213,"La sombra de @IndraCompany es alargada.. 

5.000 denuncias en Argentina por supuesto fraude electoral. 

Todavía hay gente que cree que Sánchez gana elecciones 🙃",2023-10-25 12:00:09+00:00,Tweet,N_Trastamara,Noelia de Trastámara,,https://twitter.com/N_Trastamara/status/1717149044269576213,254,18,140,[],"[UserRef(id=73355170, username='IndraCompany', displayname='Indra', _type='snscrape.modules.twitter.UserRef')]",Fraude
1718232593810821619,"#Fraude 
LA CARGA EN EL CENTRO DE COMPUTOS CAMBIO LA ELECCIONES EN TODA ARGENTINA",2023-10-28 11:45:48+00:00,Tweet,ArgDiegote,🇦🇷Diegote 📣 Democracia Republicana siempre‼️🛑,Marte...o...Argentina🤷,https://twitter.com/ArgDiegote/status/1718232593810821619,419,17,530,['Fraude'],[],Fraude
1718078692428022126,"VENGO A DENUNCIAR PÚBLICAMENTE LO QUE SUCEDIÓ EN ALBERTI. FRAUDE EN LAS ELECCIONES, INTERCAMBIARON LOS RESULTADOS DE PRESIDENTE, GANÓ MILEI. AYUDEN A DIFUNDIR Y QUE LLEGUE A LA PERSONA CORRECTA.

https://t.co/SgMHenBuTG https://t.co/0zhydocPuC",2023-10-28 01:34:15+00:00,Tweet,Romantico_CABJ,Romantico,,https://twitter.com/Romantico_CABJ/status/1718078692428022126,4387,287,2949,[],[],Fraude
1717894894251917457,"🔴Argentina: 
Se multiplican por cientos en redes, los vídeos de denuncias de fraude sistemático en las pasadas elecciones presidenciales. https://t.co/kmMbNFYbVA",2023-10-27 13:23:54+00:00,Tweet,DonDrPr_4ever,_DON_ BAIRES_⭐️⭐️⭐️,"Manhattan, NY",https://twitter.com/DonDrPr_4ever/status/1717894894251917457,65,5,34,[],[],Fraude
1719004150568989014,"Existen 5.000 denuncias por fraude electoral  en las 104.577 mesas habilitadas en la Argentina .                          En 1 de cada 21 mesas, al menos, se habrían adulterado sus resultados.                       Una cifra escandalosa que deslegitima las elecciones y ante la pasividad de la Justicia  y el silencio cómplice de los medios, llevan a que los ciudadanos asumamos la defensa de las instituciones. No hay otra.",2023-10-30 14:51:41+00:00,Tweet,JulioRazona,Julio Razona,Mar del Plata ,https://twitter.com/JulioRazona/status/1719004150568989014,3964,195,2287,[],[],Fraude
1716211653480476864,"""Creo que Milei expresa eso: se presentan a las elecciones porque es un mecanismo disponible, pero si ese mecanismo no les funciona ellos dicen que ha habido fraude y apuestan por cualquier tipo de vía"" Pablo Iglesias

📺 Especial elecciones Argentina:  https://t.co/lD2OpPwIRW https://t.co/s1F3ctmOY5",2023-10-22 21:55:18+00:00,Tweet,CanalRed_TV,Canal Red,España,https://twitter.com/CanalRed_TV/status/1716211653480476864,458,56,191,[],[],Fraude
1718314516562251862,"ASI SON LAS ELECCIONES EN ARGENTINA!
Para evitar mas fraude a fiscalizar!!
Siempre fue así en la Republica de Peronia #MassaNoVasASerPresidente https://t.co/eaTZckA7vU",2023-10-28 17:11:20+00:00,Tweet,FedeGarrido9,Fede Garrido,,https://twitter.com/FedeGarrido9/status/1718314516562251862,150,14,59,['MassaNoVasASerPresidente'],[],Fraude
1726204385951117548,"Antes de iniciarse la segunda vuelta de elecciones en Argentina el ultraderechista Milei ya habla de 'fraude colosal"". 
El mismo guión que Trump que habló de ""fraude persistente y repetido"", que Bolsonaro que dijo ""fraude escandaloso"", o que Fujimori que citó ""fraude sistemático"" https://t.co/EPX05EZuhu",2023-11-19 11:42:51+00:00,Tweet,AnibalGarzon,Aníbal Garzón 🌎,"Terrassa, Barcelona",https://twitter.com/AnibalGarzon/status/1726204385951117548,853,66,566,[],[],Fraude
1716517914084311521,"Me recuerda a las elecciones presidenciales 2021 en Perú, plagado de denuncias por Fraude Electoral y serios cuestionamientos que torcieron la voluntad popular.

Como jefe de campaña nacional hicimos todas las denuncias posibles, pero no bastó.

Cuidado que te roben, Argentina. https://t.co/b6ea3gaz4Z",2023-10-23 18:12:16+00:00,Tweet,FrancoWarthon,Franco Warthon,"Lima, Peru",https://twitter.com/FrancoWarthon/status/1716517914084311521,291,86,184,[],[],Fraude
1728934340896120949,"If you've ever wished you could ask a book questions, this is for you. 

This AI tool is like ChatGPT for books. 

Just upload any PDF book and ask a question. You'll get an answer with page citations in seconds. 

The best part? It's free.",2023-11-27 00:30:43+00:00,Tweet,rajyaatluri,rajya,"Los Angeles, CA",https://twitter.com/rajyaatluri/status/1728934340896120949,213,0,19,[],[],Fraude
1721316507030884468,MARCHA CONTRA EL FRAUDE HOY. LOS MEDIOS NO TE LO MUESTRAN Y LE SIGUEN PEGANDO A MILEI. #5N #5NTodosALasCalles #Milei #Milei2023 #MileiPresidente #Fraude #Argentina #Elecciones #Elecciones2023 https://t.co/G0R7iIloM8,2023-11-06 00:00:10+00:00,Tweet,NewsMilei,MILEI NEWS,Argentina,https://twitter.com/NewsMilei/status/1721316507030884468,3,1,3,"['5N', '5NTodosALasCalles', 'Milei', 'Milei2023', 'MileiPresidente', 'Fraude', 'Argentina', 'Elecciones', 'Elecciones2023']",[],Fraude
1716602852943003771,"Actual gobierno de Argentina 🇦🇷 compró el software del Fraude electrónico para la elecciones de Argentina 🇦🇷 Fraude al 100 %
#EleccionesArgentina #MileiPresidente #Fraudeelectoral https://t.co/jCqKm8xYFr",2023-10-23 23:49:47+00:00,Tweet,Elizabe91934169,Elizabeth Gabriela,,https://twitter.com/Elizabe91934169/status/1716602852943003771,47,3,19,"['EleccionesArgentina', 'MileiPresidente', 'Fraudeelectoral']",[],Fraude
1612468028230307841,"¡Asegurá tu hogar online y tené tu póliza al instante! 🏠😊👇

Contratá la cobertura a tu medida, en simples pasos y siempre con el respaldo de un Productor Asesor.

Para nosotros, lo primero sos vos.",2023-01-09 15:15:10+00:00,Tweet,L2_LaSegunda,La Segunda Seguros,B.G J.M. de Rosas 957 ROSARIO,https://twitter.com/L2_LaSegunda/status/1612468028230307841,68,3,9,[],[],Fraude
1720402341457780827,"LAS ELECCIONES EN ARGENTINA FUNCIONAN

No hay evidencia de fraude para dudar de su integridad.

Los escrutinios provisorios pasados fueron precisos y sin sesgos a favor de ninguna agrupación política, lo demostramos desde @CIPPEC 

El escrutinio en 2023 habla por sí mismo: https://t.co/4xku8Q6czG",2023-11-03 11:27:36+00:00,Tweet,GCDL,Gala Díaz Langou,Argentina,https://twitter.com/GCDL/status/1720402341457780827,1073,150,366,[],"[UserRef(id=201774646, username='CIPPEC', displayname='CIPPEC', _type='snscrape.modules.twitter.UserRef')]",Fraude
